Date,Open,High,Low,Close
410,8055.792306658061,11247.370842547252,7072.418273113666,6331.774431477565
411,8121.767064417326,11460.959588364569,7058.869120733997,6351.897672239408
412,8269.488821867753,11644.869561204521,7127.992422304774,6262.134623225489
413,8306.013099778691,11525.888856892352,7149.055430861909,6367.656014483707
414,8435.206753465478,11712.531263130879,7180.357142808922,6416.110778444588
415,8597.879186147216,11711.438495694201,7103.696080370456,6415.221824982814
416,8602.934772266915,11665.915352934442,7127.814980063271,6380.396158692918
417,8725.759734298927,11851.28711228425,7164.566183165758,6503.332025411653
418,8763.486079385124,11735.282425010868,7279.326575162893,6585.626090994267
419,8756.56043661291,11800.860446556593,7263.0601486290525,6614.34911726408
420,8688.951021171559,11598.51857504239,7400.897224984363,6586.177327680418
421,8662.004205181589,11567.714369872258,7335.056637012436,6690.917089638215
422,8534.725998152717,11492.807312730189,7295.754456140352,6699.741186259698
423,8548.273798354629,11444.001347672176,7185.2977979761845,6725.63537975697
424,8536.298734899809,11559.485422795193,7233.449701408897,6846.9342286753645
425,8558.057007877882,11579.333156275485,7255.903287987804,6812.882202554124
426,8656.8596497026,11582.090507751956,7121.430007230288,6905.593085462697
427,8595.08161670376,11427.669767233705,7047.920024952249,6775.886930245561
428,8745.7177685276,11315.81254466477,7169.065917437772,6730.390239271992
429,8856.903108377099,11265.22005103001,7161.19233626093,6707.650457332101
430,8731.072182029186,11286.904088408048,7289.585251282093,6581.8005071063635
431,8821.532144748284,11220.075330817392,7358.007389497799,6598.739648852178
432,8762.559285810155,11421.170932784276,7504.293315024686,6568.98005542819
433,8884.839928748717,11366.409525731407,7474.506784801571,6604.035986226156
434,8744.535784777989,11251.179388933564,7569.048752043695,6525.097472892193
435,8613.966299934546,11081.247842861998,7632.5362154801505,6632.02111751132
436,8630.82233020129,11151.893119433107,7674.765006290198,6667.78642080927
437,8466.753544368114,11232.945457172998,7618.316646507893,6671.596005915292
438,8520.41603753428,11395.339593757064,7632.630663707184,6770.30323503426
439,8656.38391795805,11218.773799099372,7776.200264070372,6856.066061676052
440,8623.603509347777,11165.297658086214,7775.984523620886,6790.151938913882
441,8733.807249259797,11089.921209409076,7912.231690280077,6884.96435672796
442,8823.56709010744,11191.697508602123,8061.416842930317,7005.685466219537
443,8824.736622563147,11116.353459331438,7937.516298636131,7109.545742262124
444,8985.522755557147,11205.998253213584,7938.503182114861,7086.00434021602
445,8895.289436116747,11130.849313243372,7936.1744517847355,7164.851221049903
446,8830.030383067782,11348.38103381492,7834.879341576617,7252.299585443865
447,8677.300082464139,11526.62240935201,7758.652579108409,7231.103410371263
448,8699.654598781666,11740.261216016926,7889.383434297078,7162.9742012330435
449,8638.972754871804,11646.641923171137,7788.3657907658035,7300.273160874569
450,8756.761263429931,11464.587865279473,7925.04769903856,7361.531566751906
451,8676.430257059554,11285.812377361806,7957.445422869539,7414.459751334592
452,8643.516283682076,11485.230316897352,7850.328248039117,7494.052439640088
453,8761.50184601241,11559.847899476612,7903.525711116776,7614.957682137812
454,8700.161256564596,11744.132297545415,7845.0338131206345,7709.527069837019
455,8557.443203173983,11861.426536711078,7802.301179962276,7745.866721735643
456,8524.181703227898,11917.51365993085,7803.598323331469,7750.269160244918
457,8397.19218438824,11913.461470472224,7806.252063044065,7703.530996379128
458,8236.421066669702,11695.922238672905,7671.777326700767,7756.954556520128
459,8136.443851613985,11741.185591580486,7805.024726534312,7789.123061992403
460,8169.099016527353,11879.876485089519,7710.189024861121,7661.743648889015
461,8015.0205102348855,11745.922406377367,7631.832863310329,7611.853635804594
462,8058.208888975086,11794.440500840426,7480.642265924458,7755.327510034526
463,8194.910017883796,11998.300417295939,7580.051209490043,7826.523015797933
464,8211.352533970403,12095.71653633361,7663.5172573084865,7734.681189523391
465,8144.104345069072,12108.57953885644,7580.665449564463,7846.529530220918
466,8044.980261653663,12100.834478739327,7466.79143799091,7760.673347671529
467,7971.553317842047,12264.318953233771,7495.429331203335,7847.678253797574
468,7971.537097410365,12083.796456977814,7620.949412132811,7727.475583503448
469,8075.749803264961,11859.416282650971,7579.270878357056,7766.391310007924
470,8061.206340779422,11990.646248755309,7435.783580578012,7815.567852309195
471,8002.526689352953,12022.114343200645,7475.497153576177,7841.660726266258
472,8060.26457198724,11909.129037948567,7508.98872501541,7919.190404141958
473,8180.628280725498,11693.398376151274,7596.325438744451,7793.141099908509
474,8110.9577905029655,11700.990947029466,7710.021339537586,7769.641488450787
475,8159.606276682141,11553.777006046017,7786.0764066529755,7772.948754371931
476,8263.418825698474,11427.959910040257,7920.700259246853,7635.706311437391
477,8136.25267573145,11269.617429136,8034.931264650937,7714.076397288074
478,8057.087395543873,11281.745731214634,8165.810467426076,7707.334289829099
479,7958.5140196499915,11102.13643496525,8042.561445520157,7666.602425689967
480,7819.338601572096,11294.237801707719,8011.736589336787,7757.613465798063
481,7703.938375100713,11252.658169472852,7926.368409281271,7841.418034372459
482,7635.346764528041,11457.175786689313,7989.999050524297,7793.8963736892965
483,7504.590976511767,11434.884224750942,8073.958264675446,7698.885472767464
484,7534.868169200181,11405.774131789662,8181.160036365826,7636.900791523733
485,7506.381023209419,11362.883813965418,8268.932265344638,7530.510142881032
486,7357.037409258517,11354.896680137761,8363.335095761078,7598.385111024563
487,7290.133161032227,11542.00184619289,8364.116059493985,7629.938930983898
488,7146.931974022801,11408.77707950265,8448.374770957871,7716.554881276037
489,7188.519685422999,11381.873526346206,8317.994808253763,7771.933121909775
490,7048.4518871213695,11502.33343230134,8254.856703033001,7816.550582051029
491,6930.6895162448245,11372.619831709211,8341.836073608643,7934.091172602398
492,7042.428191904679,11248.973352557183,8491.863636739146,7934.195519350423
493,7071.032213101749,11143.662525136066,8402.503163937585,8069.678832639267
494,7154.832648382992,11280.235146265859,8319.956074898026,7924.526411177395
495,7262.843122154183,11433.167167431213,8171.647426966805,7871.375705720262
496,7153.367175722004,11361.88169051526,8068.734353234213,7910.11338871978
497,7241.2391477434085,11166.56448813388,7961.73817365399,7924.577819845431
498,7278.635483724347,11312.09998470034,7934.335841476153,7957.09451113185
499,7205.992244532264,11154.026331789617,7805.3244153348,8096.628261027267
500,7158.804180207234,11311.006782808206,7761.3849580742835,7960.391404810208
501,7022.84827342756,11524.811732649718,7633.316153205789,8019.211212012785
502,6967.655841230165,11620.316373037555,7529.445742786832,8153.039675024428
503,7046.934301097552,11566.804140797962,7653.040802503885,8215.605132678871
504,6977.125937854082,11381.315581336132,7712.894071088379,8223.888627701735
505,6915.028200423185,11485.523950868594,7623.390590548027,8183.550084133998
506,7052.9109954843425,11302.690609478497,7566.427316216434,8152.108115537608
507,6986.760576773661,11369.86941911301,7505.571411972606,8259.629328747984
508,6893.4391962393765,11570.640039333954,7462.67669097705,8386.6281093554
509,6762.223676239124,11518.1749479069,7550.054607698841,8336.998333218464
510,6794.9822361207425,11626.111501725509,7465.768838476988,8300.471043535508
511,6758.558377464373,11505.685158046088,7525.684401564973,8395.384536564294
512,6741.32328491179,11567.295021986341,7595.684746988881,8516.244279003
513,6645.070689569697,11726.82112280878,7577.281538693235,8524.747569730274
514,6539.5606080257285,11634.941070067687,7595.281971348736,8647.644852576574
515,6493.8751269118875,11752.987561622946,7459.515185499859,8527.468443948184
516,6433.81332772988,11748.060337268304,7367.11709027796,8518.66468173833
517,6550.818028331928,11801.430748163857,7340.8554555189885,8574.240210599766
518,6522.694594440063,11734.47621887824,7390.994781290649,8524.508996284458
519,6422.799743318915,11739.774282508099,7267.155347165433,8354.217673303156
520,6515.253942443068,11845.528704573957,7349.624049350085,8473.032343458433
521,6420.290588420445,11773.588538234182,7293.084728510424,8339.640197324097
522,6310.757637891732,11554.006695322558,7434.586861055803,8340.025643614512
523,6374.167602761409,11706.632090519317,7506.762674182572,8321.039281069685
524,6345.133999931404,11481.62967033817,7570.008509900575,8372.007725282503
525,6300.468428123994,11582.616181008176,7641.110336463404,8281.711767470952
526,6294.813807860836,11662.223910325423,7639.963763519495,8440.729488450475
527,6376.709193299005,11725.165930966861,7501.737438451837,8408.666672095282
528,6268.138263846095,11606.531547318653,7550.463430058487,8559.753292830637
529,6389.316953968874,11447.845201626918,7528.148012972567,8729.650474989121
530,6436.732436833155,11634.300349148132,7459.761747592022,8729.94789987088
531,6364.040598721738,11829.307677775636,7500.447391323188,8743.040843444604
532,6352.298059761671,11727.626474396788,7590.73778694157,8731.139640612248
533,6268.748013580808,11679.037343802738,7540.162034539973,8622.75779372394
534,6151.5446349901695,11536.768338056108,7544.5382287027,8613.17993471695
535,6141.640555314884,11330.240419185811,7595.984930463092,8551.46783498573
536,6149.989914179709,11206.334186680886,7681.3413290084445,8643.085197942084
537,6141.223457712724,11034.975164199726,7662.402790763255,8758.142259097944
538,6060.413165325452,11151.442062054892,7517.504469735755,8898.773242668878
539,5978.377302784153,10973.429521987558,7661.00590999229,9005.108332262125
540,6064.967341140975,10808.18072036145,7725.764337848227,9114.156252415707
541,6146.901305479748,10820.00244717523,7605.8592167517545,8992.519503495718
542,6149.556690502891,10798.379511933073,7580.055200522647,9167.387492088357
543,6182.299555952356,10657.625090827043,7531.82756772704,9190.28805598917
544,6284.882435083932,10467.518862096751,7560.969071123993,9257.468016279588
545,6267.620456409725,10489.182996466476,7414.421820972354,9095.202446513596
546,6265.795256811406,10322.01707234354,7519.531072791428,9138.260353105712
547,6232.428520248135,10183.213906703162,7407.212582712031,9082.079589467585
548,6199.941553427396,10378.63830072257,7451.949410575143,9094.296030024294
549,6311.570184632064,10313.816693502902,7360.471062711352,9233.344273206301
550,6380.852429292023,10207.91291435099,7430.145143327142,9225.93772901769
551,6312.062456896141,10214.40473332163,7508.377454953846,9184.113594058435
552,6245.081009557834,10211.011707924015,7385.276118407207,9105.52882948494
553,6144.830672507936,10289.12637348827,7459.480443576578,9003.949476394675
554,6159.5620328511495,10398.064971510796,7461.608914388872,8885.632061475379
555,6151.50195713953,10362.132061443639,7333.974114785957,9025.920129242
556,6184.1967761521755,10443.802336353672,7411.99782361485,9033.953403259626
557,6194.687191619124,10351.260966197508,7399.746532358422,9017.971862775552
558,6266.7011123446655,10480.747973410062,7307.9532662344045,9114.337577355109
559,6141.652737746902,10473.256614524302,7340.406294107175,9147.431272837099
560,6107.246676292809,10449.809528029979,7455.405821202885,9062.445834938851
561,6055.947068390136,10505.870761527416,7596.1517511077045,9001.816760061247
562,6021.818172685673,10334.060712494178,7679.984774886125,8926.532995376336
563,6076.304821311577,10183.700628630786,7732.309015623539,8881.794232154058
564,6024.144805259604,10384.416303373266,7612.513859819923,8983.467643188815
565,6056.706953768939,10358.964310814621,7683.995223469881,9065.154572340967
566,5984.160521963898,10193.402110880315,7608.894464312361,8980.715341174397
567,5979.999870227214,10292.333595417538,7553.4091652932475,9036.848160577474
568,5922.531137670507,10294.803208345653,7424.678461039009,8913.029945492986
569,5983.436765589148,10289.625106595098,7510.771411995949,8859.741055647279
570,6078.566629725951,10343.282282635902,7559.981362069787,8714.409166505035
571,6139.676778696477,10246.710063316346,7573.053300089794,8773.446849192062
572,6132.881391794216,10242.089524757357,7661.315741311938,8689.023467685603
573,6095.443239419945,10058.781752775987,7721.053862450501,8861.22462619555
574,6068.432686970309,9958.607971501926,7781.975637356197,8955.70567081016
575,6147.818404857649,9883.162050531733,7708.651593364634,8863.666123104678
576,6192.696997278347,9843.006418392088,7755.746033512882,8718.829565627106
577,6081.006436423149,9847.176240779942,7778.179251125262,8757.78146184407
578,5970.828930538608,9843.370352109408,7735.0064904754545,8619.108201776186
579,5859.91407712575,10001.401867721546,7851.20222815705,8469.90330622035
580,5966.5900153203465,9998.982108111257,7928.519623670484,8479.436916929577
581,6013.403160731224,9914.724551582287,7985.914477559019,8346.361667200135
582,6033.084469035386,9770.731864178644,7948.543858067235,8368.505037931182
583,6149.877657107908,9716.688976143947,7834.214203282755,8312.44199082993
584,6131.36501089342,9617.125389656401,7914.50428937916,8407.845015654071
585,6097.998433616837,9672.3170167736,7885.744224824746,8458.913936595482
586,6114.943469677907,9730.486678824316,7959.709375701279,8602.43188879139
587,6076.057394956543,9623.656735974533,7998.957412843902,8703.755874918435
588,6097.830306628039,9714.323676579515,8039.087897780205,8717.554453021268
589,6172.401623794564,9604.18234917113,8078.661160552215,8731.488951381252
590,6062.175651145626,9673.026383097857,8021.039322616948,8820.637425251252
591,5997.007749032684,9496.722297563994,7982.511258886331,8701.314209407543
592,5914.664425533066,9351.82003769931,8019.209711119553,8616.22942773209
